Date,provincename,Construction,Transportation,Agriculture,Population,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
2018-04-01,British Columbia,32.02072169,5.734068927,14.47784086,2574,Pemberton,9.4,1.7,0.3,1.5,5.5,12.5,0,-122.73,50.31
2018-05-01,British Columbia,33.01370714,5.791289494,15.40177291,2574,Pemberton,23.4,3.172727273,0,6.4,14.9,3.1,0,-122.73,50.31
2018-06-01,British Columbia,32.35947326,5.751681538,14.52408054,2574,Pemberton,30.8,4.390909091,3.5,9.5,20.2,0,2.2,-122.73,50.31
2018-07-01,British Columbia,31.98953832,5.555224193,14.45893169,2574,Pemberton,23.2,4.390909091,0.4,11.9,17.6,0.4,0,-122.73,50.31
2018-08-01,British Columbia,32.52676291,5.874408992,13.48031526,2574,Pemberton,33.2,4.390909091,0,15.4,24.3,0,6.3,-122.73,50.31
2018-09-01,British Columbia,31.80636537,6.093493331,15.50117692,2574,Pemberton,24.5,6.027272727,0,8.6,16.5,1.5,0,-122.73,50.31
2018-10-01,British Columbia,30.50000403,5.987413213,15.37516578,2574,Pemberton,11.1,6,16.8,5.7,8.4,9.6,0,-122.73,50.31
2018-11-01,British Columbia,33.55331302,5.891671416,15.57585131,2574,Pemberton,9.2,6,21.1,6.8,8,10,0,-122.73,50.31
2018-12-01,British Columbia,32.0905539,5.627806393,15.70382375,2574,Pemberton,2.6,5.681818182,0,-0.2,1.2,16.8,0,-122.73,50.31
2019-01-01,British Columbia,37.07220669,5.824468572,13.48563543,2574,Pemberton,-1.1,5.645454545,0.8,-4.4,-2.8,20.8,0,-122.73,50.31
2019-02-01,British Columbia,31.72852772,5.390352303,14.08727391,2574,Pemberton,1.8,5.645454545,23.4,0.2,1,17,0,-122.73,50.31
2019-03-01,British Columbia,36.7272231,5.654134789,15.26739732,2574,Pemberton,7.7,6.17768595,0,-3.2,2.3,15.7,0,-122.73,50.31
2019-04-01,British Columbia,36.27407887,6.102655927,15.16064529,2574,Pemberton,20.7,5.043801653,0,-1.6,9.5,8.5,0,-122.73,50.31
2019-05-01,British Columbia,37.35403225,6.267865777,16.47149683,2574,Pemberton,19.2,3.361983471,0,1.2,10.2,7.8,0,-122.73,50.31
2019-06-01,British Columbia,36.31141528,6.020551515,15.12533048,2574,Pemberton,30.5,3.598347107,0,10.8,20.7,0,2.7,-122.73,50.31
2019-07-01,British Columbia,36.8787271,5.67843257,13.57366434,2574,Pemberton,30,3.755371901,0,9.8,19.9,0,1.9,-122.73,50.31
2019-08-01,British Columbia,36.01114976,5.650850489,14.33536946,2574,Pemberton,27,1.66446281,5.854545455,14.3,20.7,0,2.7,-122.73,50.31
2019-09-01,British Columbia,35.0464276,5.789898192,13.98307824,2574,Pemberton,23.7,1.700826446,4.327272727,13.4,18.6,0,0.6,-122.73,50.31
2019-10-01,British Columbia,36.0390814,5.918540997,13.9117068,2574,Pemberton,16.4,1.737190083,2.6,3,9.7,8.3,0,-122.73,50.31
2019-11-01,British Columbia,35.79722029,5.499716901,14.1250924,2574,Pemberton,6.9,1.849586777,2.6,-4.4,1.3,16.7,0,-122.73,50.31
2019-12-01,British Columbia,36.62072358,5.893539542,13.63449748,2574,Pemberton,-2.6,2.058677686,2.527272727,-8.6,-5.6,23.6,0,-122.73,50.31
2020-01-01,British Columbia,38.05894929,5.498956464,14.72623273,2574,Pemberton,1.8,2.058677686,0.4,0.1,1,17,0,-122.73,50.31
2020-02-01,British Columbia,40.85985879,5.169607498,13.70713642,2574,Pemberton,9.2,1.717355372,0.4,-2.2,3.5,14.5,0,-122.73,50.31
2020-03-01,British Columbia,38.74595088,4.912343069,13.89574733,2574,Pemberton,4.9,1.323966942,0.4,-3.6,0.6,17.4,0,-122.73,50.31
2020-04-01,British Columbia,40.6444252,3.922434626,14.29605426,2574,Pemberton,8.5,1.087603306,1.236363636,-1.6,3.5,14.5,0,-122.73,50.31
2020-05-01,British Columbia,38.3893257,3.894196234,14.19140856,2574,Pemberton,21.7,0.851239669,2.3,5.2,13.5,4.5,0,-122.73,50.31
2020-06-01,British Columbia,37.11536869,4.175364588,13.33957855,2574,Pemberton,22.4,0.621487603,0,7.6,15,3,0,-122.73,50.31
2020-07-01,British Columbia,34.95038129,4.744266095,12.95773978,2574,Pemberton,13.5,0.585123967,2.1,11.6,12.5,5.5,0,-122.73,50.31
2020-08-01,British Columbia,36.95682583,4.539972538,15.38541412,2574,Pemberton,33.4,1.385123967,0,12.7,23,0,5,-122.73,50.31
2020-09-01,British Columbia,34.14891766,4.067746209,15.39202603,2574,Pemberton,26.3,1.885123967,0,11.2,18.8,0,0.8,-122.73,50.31
2020-10-01,British Columbia,35.536355,4.621179,16.25494092,2574,Pemberton,18.5,1.8,0,10.3,14.4,3.6,0,-122.73,50.31
2020-11-01,British Columbia,37.06849287,5.014491299,16.00302055,2574,Pemberton,7.4,1.590909091,0,-0.5,3.4,14.6,0,-122.73,50.31
2020-12-01,British Columbia,39.4093034,5.093290156,16.13066691,2574,Pemberton,2.2,1.7,0,-1.9,0.2,17.8,0,-122.73,50.31
2021-01-01,British Columbia,40.11331329,4.88431246,17.81635567,2574,Pemberton,1.1,1.509090909,9.2,0,0.5,17.5,0,-122.73,50.31
2021-02-01,British Columbia,38.77269416,4.537925977,16.36642213,2574,Pemberton,1.7,1.509090909,5.9,0.1,0.9,17.1,0,-122.73,50.31
2021-03-01,British Columbia,38.26247105,4.687928982,16.8320327,2574,Pemberton,9.4,1.509090909,0.3,-1,4.2,13.8,0,-122.73,50.31
2021-04-01,British Columbia,42.21600783,4.4992659,17.10495691,2574,Pemberton,16.9,1.509090909,0,2.1,9.5,8.5,0,-122.73,50.31
2021-05-01,British Columbia,40.90836778,4.683877297,16.62885574,2574,Pemberton,19.1,1.581818182,1.2,5.3,12.2,5.8,0,-122.73,50.31
2021-06-01,British Columbia,38.21600704,4.601123795,15.11583863,2574,Pemberton,34.6,1.609090909,0,10.4,22.5,0,4.5,-122.73,50.31
2021-07-01,British Columbia,36.12175986,4.327637336,12.92737221,2574,Pemberton,30.5,5.463636364,0,16,23.2,0,5.2,-122.73,50.31
2021-08-01,British Columbia,40.3443828,4.924655823,16.00273409,2574,Pemberton,25.9,5.42,0,16.9,21.4,0,3.4,-122.73,50.31
2021-09-01,British Columbia,38.14626617,4.962618602,15.38700614,2574,Pemberton,25.3,5.988888889,0,9.2,17.3,0.7,0,-122.73,50.31
2021-10-01,British Columbia,37.96724697,4.923035305,16.48123326,2574,Pemberton,16.4,6.7375,0.8,7.7,12.1,5.9,0,-122.73,50.31
2021-11-01,British Columbia,36.55386509,5.135988716,15.82690713,2574,Pemberton,8.4,7.528571429,0.3,-1.7,3.3,14.7,0,-122.73,50.31
2021-12-01,British Columbia,38.14256255,4.965330872,15.89462241,2574,Pemberton,7.9,8.783333333,51.6,4.5,6.2,11.8,0,-122.73,50.31
2001-01-01,British Columbia,42.43368099,46.46760539,38.61533275,18573,Pitt Meadows,10,7.266666667,0,2.3,6.2,11.8,0,-122.69,49.21
2001-02-01,British Columbia,42.90313391,45.20576435,41.11106475,18573,Pitt Meadows,9.6,6.228571429,0.4,0,4.8,13.2,0,-122.69,49.21
2001-03-01,British Columbia,46.26864759,49.57233116,39.15382948,18573,Pitt Meadows,7.7,5.45,27.4,-1.7,3,15,0,-122.69,49.21
2001-04-01,British Columbia,42.95104537,44.09031343,36.00820173,18573,Pitt Meadows,11.1,6.422222222,1.8,0.9,6,12,0,-122.69,49.21
2001-05-01,British Columbia,46.34369466,42.89572797,39.10152295,18573,Pitt Meadows,13.4,5.8,1.2,5.8,9.6,8.4,0,-122.69,49.21
2001-06-01,British Columbia,46.69365591,42.00302742,37.92622198,18573,Pitt Meadows,17.4,6.345454545,12.8,9.5,13.5,4.5,0,-122.69,49.21
2001-07-01,British Columbia,54.31589001,43.72948568,36.90478862,18573,Pitt Meadows,21.5,7.727272727,0,10.8,16.2,1.8,0,-122.69,49.21
2001-08-01,British Columbia,46.21124744,42.55618896,36.94285291,18573,Pitt Meadows,20.4,8.509090909,0,10.3,15.4,2.6,0,-122.69,49.21
2001-09-01,British Columbia,45.98409752,43.0958037,40.7703896,18573,Pitt Meadows,20.9,6.381818182,14.2,12.9,16.9,1.1,0,-122.69,49.21
2001-10-01,British Columbia,45.34851734,42.33100552,36.1641796,18573,Pitt Meadows,20.4,6.218181818,0.2,6.8,13.6,4.4,0,-122.69,49.21
2001-11-01,British Columbia,47.24622939,45.60216581,35.91604848,18573,Pitt Meadows,11,6.109090909,11.8,7.7,9.4,8.6,0,-122.69,49.21
2001-12-01,British Columbia,43.50147651,41.0107089,34.63403813,18573,Pitt Meadows,10,4.945454545,15.2,3.9,7,11,0,-122.69,49.21
2002-01-01,British Columbia,46.65086149,46.16890313,33.40512891,18573,Pitt Meadows,6.3,4.945454545,9,-1.6,2.4,15.6,0,-122.69,49.21
2002-02-01,British Columbia,46.47433842,44.53831572,30.9331983,18573,Pitt Meadows,4.8,5.109090909,4,0.9,2.9,15.1,0,-122.69,49.21
2002-03-01,British Columbia,45.66668901,42.36872151,34.74098262,18573,Pitt Meadows,10.5,3.818181818,0,-3.5,3.5,14.5,0,-122.69,49.21
2002-04-01,British Columbia,47.19136365,44.98072937,32.40123034,18573,Pitt Meadows,13.4,3.8,0,1.7,7.6,10.4,0,-122.69,49.21
2002-05-01,British Columbia,48.98674244,46.03035102,33.46406944,18573,Pitt Meadows,12.8,2.727272727,0,6.6,9.7,8.3,0,-122.69,49.21
2002-06-01,British Columbia,50.4921677,44.46747608,32.98538744,18573,Pitt Meadows,23.1,1.345454545,0,5.4,14.3,3.7,0,-122.69,49.21
2002-07-01,British Columbia,56.4849619,45.29865517,35.33030768,18573,Pitt Meadows,19.3,0.545454545,1.8,9.7,14.5,3.5,0,-122.69,49.21
2002-08-01,British Columbia,54.52466924,44.54046456,39.33476078,18573,Pitt Meadows,22.3,2.727272727,0,9,15.7,2.3,0,-122.69,49.21
2002-09-01,British Columbia,46.51656714,47.00520733,41.02354627,18573,Pitt Meadows,22.4,2.909090909,0,14.2,18.3,0,0.3,-122.69,49.21
2002-10-01,British Columbia,50.930036,45.05478396,38.34947553,18573,Pitt Meadows,17.3,2.927272727,0,2.2,9.8,8.2,0,-122.69,49.21
2002-11-01,British Columbia,46.71468047,42.04947958,37.43746858,18573,Pitt Meadows,12.5,3.072727273,0,-5.7,3.4,14.6,0,-122.69,49.21
2002-12-01,British Columbia,45.86375845,43.25222346,37.5526663,18573,Pitt Meadows,6.8,3.072727273,0.2,-0.8,3,15,0,-122.69,49.21
2003-01-01,British Columbia,51.28507021,42.0234168,34.83030004,18573,Pitt Meadows,5.4,2.909090909,28,3.4,4.4,13.6,0,-122.69,49.21
2003-02-01,British Columbia,53.19167486,43.2361453,35.7792266,18573,Pitt Meadows,8.8,2.945454545,2,1.7,5.3,12.7,0,-122.69,49.21
2003-03-01,British Columbia,57.05656724,47.71889823,37.86254382,18573,Pitt Meadows,11.2,2.945454545,0.2,-2.7,4.3,13.7,0,-122.69,49.21
2003-04-01,British Columbia,47.15362205,44.80127629,33.15015633,18573,Pitt Meadows,7.7,2.945454545,1.6,3.7,5.7,12.3,0,-122.69,49.21
2003-05-01,British Columbia,51.34604383,46.91153915,37.06613037,18573,Pitt Meadows,19.3,2.945454545,0,6.9,13.1,4.9,0,-122.69,49.21
2003-06-01,British Columbia,51.2799158,41.34083949,36.37968882,18573,Pitt Meadows,19.2,2.927272727,0,12,15.6,2.4,0,-122.69,49.21
2003-07-01,British Columbia,57.71574228,44.06589626,35.12339169,18573,Pitt Meadows,20.2,0.436363636,0.4,10.9,15.6,2.4,0,-122.69,49.21
2003-08-01,British Columbia,54.3297895,45.25850615,35.09294714,18573,Pitt Meadows,25.4,0.290909091,0,7.8,16.6,1.4,0,-122.69,49.21
2003-09-01,British Columbia,51.73195268,44.63685159,39.52569061,18573,Pitt Meadows,25.6,0.272727273,0,7.9,16.8,1.2,0,-122.69,49.21
2003-10-01,British Columbia,53.71246228,44.42778251,35.47260185,18573,Pitt Meadows,24.3,0.127272727,0,8.9,16.6,1.4,0,-122.69,49.21
2003-11-01,British Columbia,50.75172821,47.08057901,33.61491156,18573,Pitt Meadows,6.8,0.127272727,0,-2.4,2.2,15.8,0,-122.69,49.21
2003-12-01,British Columbia,53.23623204,46.26732872,31.28621437,18573,Pitt Meadows,4,0.127272727,0.6,-2.9,0.6,17.4,0,-122.69,49.21
2004-01-01,British Columbia,54.84584598,43.66621195,36.48116524,18573,Pitt Meadows,1.7,0.109090909,0.4,-4.6,-1.5,19.5,0,-122.69,49.21
2004-02-01,British Columbia,56.1452627,43.7735318,39.10482949,18573,Pitt Meadows,7.6,0.109090909,0,-0.1,3.8,14.2,0,-122.69,49.21
2004-03-01,British Columbia,56.17810234,44.56920367,33.25627207,18573,Pitt Meadows,14,0.109090909,0,-1.3,6.4,11.6,0,-122.69,49.21
2004-04-01,British Columbia,57.25394383,47.43731897,34.22060507,18573,Pitt Meadows,14.1,1.490909091,0,-1.7,6.2,11.8,0,-122.69,49.21
2004-05-01,British Columbia,55.26812488,45.34626617,39.75766808,18573,Pitt Meadows,26.2,1.490909091,0,7.8,17,1,0,-122.69,49.21
2004-06-01,British Columbia,62.69133297,49.2076189,41.58733778,18573,Pitt Meadows,18.9,5.036363636,0.2,10.3,14.6,3.4,0,-122.69,49.21
2004-07-01,British Columbia,58.99973229,48.633868,38.76186995,18573,Pitt Meadows,25.1,5,0,10.5,17.8,0.2,0,-122.69,49.21
2004-08-01,British Columbia,60.24080637,46.73591367,40.0762128,18573,Pitt Meadows,29.3,5,0,12,20.7,0,2.7,-122.69,49.21
2004-09-01,British Columbia,63.11363648,47.23623032,37.1374895,18573,Pitt Meadows,18.9,5.018181818,15.2,12,15.5,2.5,0,-122.69,49.21
2004-10-01,British Columbia,64.64222067,48.0553522,39.97234029,18573,Pitt Meadows,23.7,6.363636364,0,4.7,14.2,3.8,0,-122.69,49.21
2004-11-01,British Columbia,63.45212244,45.96703391,37.161043,18573,Pitt Meadows,5.9,7.127272727,39.6,4.1,5,13,0,-122.69,49.21
2004-12-01,British Columbia,62.21882368,44.57611617,35.37310349,18573,Pitt Meadows,6.7,7.109090909,0,-2.1,2.3,15.7,0,-122.69,49.21
2005-01-01,British Columbia,61.92940365,46.20168656,38.66632407,18573,Pitt Meadows,3.3,8.090909091,0,-0.4,1.5,16.5,0,-122.69,49.21
2005-02-01,British Columbia,67.83344788,47.83885371,40.55572033,18573,Pitt Meadows,12.7,8.090909091,0.2,4.5,8.6,9.4,0,-122.69,49.21
2005-03-01,British Columbia,66.27336601,49.7987406,38.93488536,18573,Pitt Meadows,11.3,7.072727273,14.8,6.9,9.1,8.9,0,-122.69,49.21
2005-04-01,British Columbia,67.58476309,46.98154744,43.27651501,18573,Pitt Meadows,11.8,7.072727273,8.4,4.3,8.1,9.9,0,-122.69,49.21
2005-05-01,British Columbia,64.43594795,49.57514526,44.58245673,18573,Pitt Meadows,22.7,3.472727273,0,6.1,14.4,3.6,0,-122.69,49.21
2005-06-01,British Columbia,63.17504338,49.96040159,43.45189346,18573,Pitt Meadows,19.4,4.836363636,10.8,11.5,15.5,2.5,0,-122.69,49.21
2005-07-01,British Columbia,61.28536279,54.14844498,41.90792488,18573,Pitt Meadows,16.9,4.836363636,0,11.1,14,4,0,-122.69,49.21
2005-08-01,British Columbia,63.53788553,49.21018654,41.41127846,18573,Pitt Meadows,24.3,5.036363636,4,14.9,19.6,0,1.6,-122.69,49.21
2005-09-01,British Columbia,62.50133898,51.85306193,40.09789623,18573,Pitt Meadows,25.8,4.436363636,0,11.6,18.7,0,0.7,-122.69,49.21
2005-10-01,British Columbia,64.1978985,53.87164583,36.58547497,18573,Pitt Meadows,15.9,3.672727273,0,6.3,11.1,6.9,0,-122.69,49.21
2005-11-01,British Columbia,65.17033481,51.86653852,37.61175024,18573,Pitt Meadows,9.1,4.636363636,15,7.3,8.2,9.8,0,-122.69,49.21
2005-12-01,British Columbia,65.97811617,50.92365007,41.04181812,18573,Pitt Meadows,1.4,3.654545455,0,-4,-1.3,19.3,0,-122.69,49.21
2006-01-01,British Columbia,67.92166908,52.88096366,38.38472654,18573,Pitt Meadows,10.6,4.381818182,2.4,5.1,7.9,10.1,0,-122.69,49.21
2006-02-01,British Columbia,68.87853532,53.90899456,36.00455592,18573,Pitt Meadows,10.3,4.018181818,8.2,5.3,7.8,10.2,0,-122.69,49.21
2006-03-01,British Columbia,69.40154055,51.70085506,35.32290725,18573,Pitt Meadows,9.4,4.018181818,0,3,6.2,11.8,0,-122.69,49.21
2006-04-01,British Columbia,67.63328849,53.04354593,40.38532721,18573,Pitt Meadows,8.1,4.018181818,10.6,4.7,6.4,11.6,0,-122.69,49.21
2006-05-01,British Columbia,68.31863758,50.49570805,39.6425182,18573,Pitt Meadows,15,2.654545455,0,4,9.5,8.5,0,-122.69,49.21
2006-06-01,British Columbia,69.86061834,51.49178164,38.90229147,18573,Pitt Meadows,20.7,2.654545455,8,14.3,17.5,0.5,0,-122.69,49.21
2006-07-01,British Columbia,68.12165792,48.61392456,38.12725501,18573,Pitt Meadows,26.9,2.527272727,0,11.1,19,0,1,-122.69,49.21
2006-08-01,British Columbia,72.75303505,49.16696927,40.19994451,18573,Pitt Meadows,22.8,4.054545455,0,11.9,17.4,0.6,0,-122.69,49.21
2006-09-01,British Columbia,72.64434423,49.57183915,46.97365114,18573,Pitt Meadows,28.7,4.054545455,0,7.8,18.3,0,0.3,-122.69,49.21
2006-10-01,British Columbia,72.8352273,48.03802641,47.88778527,18573,Pitt Meadows,18.2,3.090909091,0,6.7,12.5,5.5,0,-122.69,49.21
2006-11-01,British Columbia,77.40393728,49.16044363,48.02992229,18573,Pitt Meadows,9.5,3.236363636,0,-4,2.8,15.2,0,-122.69,49.21
2006-12-01,British Columbia,73.01159302,49.44628951,41.6568196,18573,Pitt Meadows,3.6,2.909090909,1,-1.3,1.2,16.8,0,-122.69,49.21
2007-01-01,British Columbia,71.43547495,49.98997018,39.25850743,18573,Pitt Meadows,9.6,2.909090909,25,3.7,6.7,11.3,0,-122.69,49.21
2007-02-01,British Columbia,69.76123877,52.04625781,39.52492383,18573,Pitt Meadows,10.2,2.909090909,0,-4.5,2.9,15.1,0,-122.69,49.21
2007-03-01,British Columbia,71.76577769,53.13423854,37.34186829,18573,Pitt Meadows,4.1,2.909090909,0,-1.6,1.3,16.7,0,-122.69,49.21
2007-04-01,British Columbia,73.55187765,49.40098314,35.69021693,18573,Pitt Meadows,10,2.909090909,1.6,2.8,6.4,11.6,0,-122.69,49.21
2007-05-01,British Columbia,73.96484621,50.48157042,38.08791628,18573,Pitt Meadows,14.7,3.327272727,4.4,7.6,11.2,6.8,0,-122.69,49.21
2007-06-01,British Columbia,74.81694444,48.86790416,37.46465377,18573,Pitt Meadows,26.9,3.309090909,0,10.6,18.8,0,0.8,-122.69,49.21
2007-07-01,British Columbia,78.18983304,50.53788032,36.99962193,18573,Pitt Meadows,24.5,1.036363636,0,9,16.8,1.2,0,-122.69,49.21
2007-08-01,British Columbia,76.80746636,51.14418453,36.06604868,18573,Pitt Meadows,29.4,1.036363636,0,11.1,20.3,0,2.3,-122.69,49.21
2007-09-01,British Columbia,76.07022114,50.63011199,35.23359495,18573,Pitt Meadows,23,1.072727273,0,8.7,15.9,2.1,0,-122.69,49.21
2007-10-01,British Columbia,73.95121687,49.96827431,39.73318137,18573,Pitt Meadows,14.6,0.981818182,4.6,10.2,12.4,5.6,0,-122.69,49.21
2007-11-01,British Columbia,81.89707249,52.25761452,34.11874239,18573,Pitt Meadows,11.2,0.581818182,0.8,1.4,6.3,11.7,0,-122.69,49.21
2007-12-01,British Columbia,79.11891398,52.24725161,37.27914822,18573,Pitt Meadows,-0.4,0.581818182,0,-2.5,-1.5,19.5,0,-122.69,49.21
2008-01-01,British Columbia,80.83887404,50.46968085,38.77211073,18573,Pitt Meadows,4.4,0.690909091,0,-0.8,1.8,16.2,0,-122.69,49.21
2008-02-01,British Columbia,79.64481614,48.35085608,39.5073472,18573,Pitt Meadows,6.2,0.690909091,0.4,0.4,3.3,14.7,0,-122.69,49.21
2008-03-01,British Columbia,78.83554718,47.06731207,41.46942895,18573,Pitt Meadows,11.3,2,0.6,2.3,6.8,11.2,0,-122.69,49.21
2008-04-01,British Columbia,74.32850602,53.03787343,39.1280474,18573,Pitt Meadows,10.1,1.581818182,0,-3.1,3.5,14.5,0,-122.69,49.21
2008-05-01,British Columbia,80.02692431,50.44378288,36.177033,18573,Pitt Meadows,12.2,1.509090909,0,5.1,8.7,9.3,0,-122.69,49.21
2008-06-01,British Columbia,81.54095021,52.62113921,33.49790047,18573,Pitt Meadows,14.7,1.909090909,1.2,11.1,12.9,5.1,0,-122.69,49.21
2008-07-01,British Columbia,78.79859403,49.80517936,35.24565394,18573,Pitt Meadows,25.1,2.690909091,0,15,20.1,0,2.1,-122.69,49.21
2008-08-01,British Columbia,80.48257918,54.18517046,37.44796806,18573,Pitt Meadows,20.6,3.818181818,14.4,11.5,16.1,1.9,0,-122.69,49.21
2008-09-01,British Columbia,80.60019221,51.91177765,33.61693952,18573,Pitt Meadows,18.5,5.072727273,0,9.3,13.9,4.1,0,-122.69,49.21
2008-10-01,British Columbia,80.18673763,48.98741764,34.62289033,18573,Pitt Meadows,23.7,5.672727273,0,9,16.4,1.6,0,-122.69,49.21
2008-11-01,British Columbia,79.76303535,46.22623855,33.17438041,18573,Pitt Meadows,13.5,7.781818182,4.4,7.7,10.6,7.4,0,-122.69,49.21
2008-12-01,British Columbia,73.94335,44.25370139,34.45873514,18573,Pitt Meadows,10.7,7.672727273,8.6,5.1,7.9,10.1,0,-122.69,49.21
2009-01-01,British Columbia,73.05956668,47.47462496,31.08824879,18573,Pitt Meadows,2.5,7.672727273,12.8,-0.3,1.1,16.9,0,-122.69,49.21
2009-02-01,British Columbia,72.35264971,50.19070824,34.98689593,18573,Pitt Meadows,3.1,6.363636364,14.4,-0.8,1.2,16.8,0,-122.69,49.21
2009-03-01,British Columbia,69.48513358,48.73103419,31.91733184,18573,Pitt Meadows,13.5,6.363636364,6.6,4,8.8,9.2,0,-122.69,49.21
2009-04-01,British Columbia,75.35672073,49.59691074,32.02699285,18573,Pitt Meadows,5.3,6.363636364,23.2,1,3.2,14.8,0,-122.69,49.21
2009-05-01,British Columbia,74.19768006,47.96937666,31.13875518,18573,Pitt Meadows,24.8,5.963636364,0,3.6,14.2,3.8,0,-122.69,49.21
2009-06-01,British Columbia,74.33824059,49.74294106,33.2954932,18573,Pitt Meadows,30.8,5.181818182,0,10.7,20.8,0,2.8,-122.69,49.21
2009-07-01,British Columbia,69.4410667,53.87604033,33.24042313,18573,Pitt Meadows,26,4.018181818,0,7.8,16.9,1.1,0,-122.69,49.21
2009-08-01,British Columbia,76.05944679,48.99170503,34.86744801,18573,Pitt Meadows,30.1,5.2,0,15.2,22.7,0,4.7,-122.69,49.21
2009-09-01,British Columbia,76.83970741,51.75219676,33.86099387,18573,Pitt Meadows,21.8,5.009090909,0,13.9,17.9,0.1,0,-122.69,49.21
2009-10-01,British Columbia,75.86723989,48.43239882,34.78074602,18573,Pitt Meadows,12,2.9,0,8.8,10.4,7.6,0,-122.69,49.21
2009-11-01,British Columbia,75.00985796,50.68590317,34.16089886,18573,Pitt Meadows,13.1,2.909090909,0,2.7,7.9,10.1,0,-122.69,49.21
2009-12-01,British Columbia,76.2031219,49.59940587,32.24328621,18573,Pitt Meadows,9,3.1,0,-1.6,3.7,14.3,0,-122.69,49.21
2010-01-01,British Columbia,76.98614906,50.61304266,34.67351175,18573,Pitt Meadows,10.6,3.763636364,27.4,3.6,7.1,10.9,0,-122.69,49.21
2010-02-01,British Columbia,80.13778308,53.15404659,37.21487124,18573,Pitt Meadows,8.4,3.8,4.5,3.8,6.1,11.9,0,-122.69,49.21
2010-03-01,British Columbia,76.20600903,51.07508651,37.38728612,18573,Pitt Meadows,12.1,3.8,0,2.4,7.3,10.7,0,-122.69,49.21
2010-04-01,British Columbia,75.15584112,51.04618754,39.32506658,18573,Pitt Meadows,9.9,3.8,0.1,0.4,5.2,12.8,0,-122.69,49.21
2010-05-01,British Columbia,80.64004913,49.87380784,37.82964589,18573,Pitt Meadows,15.2,3.8,2.1,6.1,10.7,7.3,0,-122.69,49.21
2010-06-01,British Columbia,78.98219782,50.43572941,38.06646283,18573,Pitt Meadows,15.8,8.518181818,7.3,9.8,12.8,5.2,0,-122.69,49.21
2010-07-01,British Columbia,77.19676738,49.39231063,37.84842495,18573,Pitt Meadows,14.6,6.027272727,0.4,8.7,11.7,6.3,0,-122.69,49.21
2010-08-01,British Columbia,75.44791795,52.37593337,41.5489585,18573,Pitt Meadows,20.6,5.618181818,0,13.5,17.1,0.9,0,-122.69,49.21
2010-09-01,British Columbia,76.9739249,48.84698644,41.36969458,18573,Pitt Meadows,19.7,5.618181818,0,9.9,14.8,3.2,0,-122.69,49.21
2010-10-01,British Columbia,75.16767205,53.62258865,31.74058128,18573,Pitt Meadows,23.7,5.954545455,0,7.5,15.6,2.4,0,-122.69,49.21
2010-11-01,British Columbia,72.83794238,50.52922426,36.17133589,18573,Pitt Meadows,11.9,6.245454545,51.9,7,9.5,8.5,0,-122.69,49.21
2010-12-01,British Columbia,72.28564641,51.82663826,35.08311072,18573,Pitt Meadows,5.6,5.581818182,0,0.2,2.9,15.1,0,-122.69,49.21
2011-01-01,British Columbia,75.4489603,54.18451884,39.22314685,18573,Pitt Meadows,1.6,5.545454545,0,-8.8,-3.6,21.6,0,-122.69,49.21
2011-02-01,British Columbia,78.47988836,53.4794342,36.44001528,18573,Pitt Meadows,5.7,5.545454545,0,-6.2,-0.3,18.3,0,-122.69,49.21
2011-03-01,British Columbia,75.692364,52.84838298,39.50079923,18573,Pitt Meadows,5.7,5.545454545,3.8,-1.1,2.3,15.7,0,-122.69,49.21
2011-04-01,British Columbia,75.93185944,53.37129203,41.42368247,18573,Pitt Meadows,8.8,5.545454545,5.3,6.1,7.5,10.5,0,-122.69,49.21
2011-05-01,British Columbia,75.23088998,53.51419575,38.87994056,18573,Pitt Meadows,17.2,0.827272727,0,0.6,8.9,9.1,0,-122.69,49.21
2011-06-01,British Columbia,77.95133468,48.52297172,41.20979461,18573,Pitt Meadows,16.4,0.827272727,0,8.7,12.6,5.4,0,-122.69,49.21
2011-07-01,British Columbia,71.93760401,50.19289018,42.34470146,18573,Pitt Meadows,19.9,1.545454545,0,8.6,14.3,3.7,0,-122.69,49.21
2011-08-01,British Columbia,76.46951792,48.28097194,41.31928401,18573,Pitt Meadows,24.9,1.545454545,0,9,17,1,0,-122.69,49.21
2011-09-01,British Columbia,82.1449574,51.60603884,44.39751173,18573,Pitt Meadows,19.5,2.645454545,0,8,13.8,4.2,0,-122.69,49.21
2011-10-01,British Columbia,80.3470263,54.0861345,41.21628584,18573,Pitt Meadows,13.7,3.327272727,0,8.5,11.1,6.9,0,-122.69,49.21
2011-11-01,British Columbia,75.89049969,55.15375074,38.76793998,18573,Pitt Meadows,9.9,4.390909091,0,-0.1,4.9,13.1,0,-122.69,49.21
2011-12-01,British Columbia,80.31475595,56.10761102,39.12429418,18573,Pitt Meadows,3.8,4.472727273,7.9,-2.7,0.6,17.4,0,-122.69,49.21
2012-01-01,British Columbia,83.35574227,54.69437851,39.6708043,18573,Pitt Meadows,6.7,5.481818182,0,0.4,3.6,14.4,0,-122.69,49.21
2012-02-01,British Columbia,86.18928897,54.45600906,39.51233884,18573,Pitt Meadows,8.6,5.481818182,15.9,0.9,4.8,13.2,0,-122.69,49.21
